room_id,url,city,contextualPicturesCount,lat,long,listingObjType,pdpUrlType,name,roomTypeCategory,canInstantBook,weeklyPriceFactor,structuredStayDisplayPrice,isSuperHost,isVerified,price,price_full
872101711099084430,https://www.airbnb.com.vn/rooms/872101711099084430,Điện Biên Phủ,5,21.4063898,103.0321549,REGULAR,,wooden stilt house.,entire_home,False,,/ đêm,,,,
24909369,https://www.airbnb.com.vn/rooms/24909369,Thành phố Điện Biên Phủ,6,21.38941,103.02939,REGULAR,,Noon Bua big room no extra cost up to 5,private_room,False,,/ đêm,False,False,428.233,₫428.233
21869955,https://www.airbnb.com.vn/rooms/21869955,Thành phố Điện Biên Phủ,7,21.41168,103.03925,REGULAR,,CT CC  25m² tại 492 Phú Hoàng Anh,entire_home,False,,/ đêm,,,2.738,₫2.738.825
43872629,https://www.airbnb.com.vn/rooms/43872629,tt. Mường Ảng,4,21.51694,103.21721,REGULAR,,Bomay homestay,shared_room,False,,/ đêm,,,267.664,₫267.664
47062675,https://www.airbnb.com.vn/rooms/47062675,Thành phố Điện Biên Phủ,2,21.39016,103.01516,REGULAR,,"Phục vụ nhiệt tình, thái độ vui vẻ",private_room,False,,/ đêm,,,399.412,₫399.412
44522884,https://www.airbnb.com.vn/rooms/44522884,Thành phố Điện Biên Phủ,8,21.38908,103.02348,REGULAR,,Căn hộ o Điện Biên,shared_room,False,,/ đêm,,,1.552,₫1.552.423
48657664,https://www.airbnb.com.vn/rooms/48657664,Yên Châu,2,21.6534,103.43801,REGULAR,,View đẹp,private_room,False,,/ đêm,,,285.294,₫285.294
21916532,https://www.airbnb.com.vn/rooms/21916532,,9,21.80639,103.10271,REGULAR,,"Nhà lô MT Phạm Văn Đồng, tầng hầm 4 tầng",entire_home,False,,/ đêm,,,2.810,₫2.810.419
21944962,https://www.airbnb.com.vn/rooms/21944962,,7,21.81926,103.11528,REGULAR,,Bán hoặc cho thuê căn hộ Carillon215.,entire_home,False,,/ đêm,,,2.738,₫2.738.825
21852472,https://www.airbnb.com.vn/rooms/21852472,,6,21.81373,103.11031,REGULAR,,CT Căn hộ Penthouse cho thuê tại Biên Hòa Đồng Nai,private_room,False,,/ đêm,False,False,2.738,₫2.738.825
