High_chair,Workspace,Lock_on_door,Pool,Beach,pdpUrlType,Snowflake,View_ocean,No_detector_co2,Jacuzzi,roomTypeCategory,weeklyPriceFactor,Tv,Surveillance,Bath,maxGuestCapacity,Wash,name,Sauna,Longitude,Smoking_allowed,canInstantBook,listingObjType,contextualPicturesCount,No_detector_smoke,Luggage_drop,avgRatingLocalized,Pets,Cooking_basics,Ev_charger,Latitude,No_lock_on_door,Hair_dryer,price,reviewCount,Elevator,Refrigetor,Wifi,isSuperHost,Toys,Microwave,city,structuredStayDisplayPrice,Patio_Balcony,Dryer,View_city,isVerified,Fire_place,Flower,Car_rental
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,2,1,Cozy Apartment 5 minutes to Vsip 1,0,106.70661900000005,0,True,0,15,0,0,0,0,0,0,10.9480018,0,0,$20,0,0,0,1,1,0,0,Binhduong,$20,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Villa,0,0,0,0,8,1,"Tropical backyard & Luxury wooden villa, 5 min to local night market, 10 to Mall",0,106.69136766,0,True,0,35,0,0,2,0,0,0,10.90618292,0,0,$400,1,0,0,1,1,0,0,Binhduong,$400,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,12,1,Sunset Side Villa (Saigon River View),0,106.69319479,0,False,0,16,0,0,0,0,0,0,10.90707195,0,0,$420,0,0,0,1,1,0,0,Binhduong,$420,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,1,0,0,3,1,✰MODERN Oasis ✰Balcony/Cafes/CITY CENTER✰,0,106.68968658,0,True,0,7,0,0,0,0,1,0,11.03267662,0,1,$39,0,0,1,1,1,0,1,Binhduong,$39,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,1,0,"MODERN 1BR APT IN VIET-SING TOWN, VSIP1, BD",0,106.72726466,0,False,0,9,0,0,0,0,0,0,10.93888042,0,0,$26,0,0,0,0,1,0,0,Binhduong,$26,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,0,0,Hotel,0,0,0,0,99,1,Modern suite with ensuite bathroom/ TOP LOCATION,0,106.67426171,0,True,0,9,0,0,0,0,0,0,10.96417685,0,1,$29,0,1,1,1,1,0,0,Binhduong,$29,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,3,1,Bright Studio at Central of Thu Dau Mot,0,106.66160747,0,True,0,7,0,0,0,0,1,0,10.9725549,0,1,$36,0,0,0,0,1,0,1,Binhduong,$36,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,6,0,2Bd Luxury Apartment Free Gym & Pool.,0,106.66856826,0,True,0,12,0,0,0,0,0,0,10.96835025,0,0,$60,0,0,0,0,1,0,0,Binhduong,$60,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Villa,0,0,0,0,15,1,La Maison Villa - Villa for Filming,0,106.7115142,0,True,0,16,0,0,0,0,1,0,10.9253137,0,1,$320,0,1,1,1,1,0,1,Binhduong,$320,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,1,0,0,4,1,Căn Hộ Cao Cấp Charm City Nội Khu Trung Tâm TM VinCom,0,106.74204472,0,True,0,6,0,0,0,0,1,0,10.90761275,0,1,$50,0,0,1,1,1,0,1,Binhduong,$50,0,1,1,0,0,0,0
