High_chair,Workspace,Lock_on_door,Pool,Beach,pdpUrlType,Snowflake,View_ocean,No_detector_co2,Jacuzzi,roomTypeCategory,weeklyPriceFactor,Tv,Surveillance,Bath,maxGuestCapacity,Wash,name,Sauna,Longitude,Smoking_allowed,canInstantBook,listingObjType,contextualPicturesCount,No_detector_smoke,Luggage_drop,avgRatingLocalized,Pets,Cooking_basics,Ev_charger,Latitude,No_lock_on_door,Hair_dryer,price,reviewCount,Elevator,Refrigetor,Wifi,isSuperHost,Toys,Microwave,city,structuredStayDisplayPrice,Patio_Balcony,Dryer,View_city,isVerified,Fire_place,Flower,Car_rental
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,6,0,Welcome to Bon Home!,0,109.23197353,0,True,0,31,0,0,0,0,0,0,13.77854401,0,0,$39,0,0,0,0,1,0,0,Binhdinh,$39,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,10,1,Chang Lia Homestay Qui Nhon,0,109.20792237,0,True,0,20,0,0,0,0,0,0,13.74857327,0,0,$58,0,0,0,0,1,0,0,Binhdinh,$58,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hotel,0,0,0,0,60,0,Quy Nhon Hotel - The beautiful beach hotel,0,109.2381361,0,True,0,7,0,0,0,0,0,0,13.77379112,0,0,$40,0,0,0,0,1,0,0,Binhdinh,$40,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hotel,0,0,0,0,6,1,Dorm Room for 5_Yen Vy 32 Hotel,0,109.21352695,1,True,0,8,1,0,0,0,0,0,13.7499209,0,1,$5,0,1,1,1,1,0,0,Binhdinh,$5,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,4,1,Newday Travel Condotel- Căn Hộ FLC Sea Tower Quy Nhơn,0,109.21582213,0,True,0,10,0,0,0,0,0,0,13.75409382,0,0,$35,0,0,0,1,1,0,0,Binhdinh,$35,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,Apartment,0,0,0,0,8,0,2 bedroom Suit In Altara Quy Nhơn,0,109.2404856,1,True,0,24,1,0,0,0,1,0,13.7734362,0,1,$94,0,0,1,1,1,0,1,Binhdinh,$94,0,1,1,0,1,0,0
0,0,0,0,1,0,0,0,0,0,Condo,0,0,0,0,4,0,FLC Sea Tower Quy Nhon Enochnguyen Apartment,0,109.2126441,0,True,0,43,0,0,0,0,0,0,13.7562112,0,1,$60,0,0,1,1,1,0,0,Binhdinh,$60,0,0,1,0,0,0,1
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,1,0,Green Villa House (Golden sky villa),0,109.21701200000008,0,False,0,10,0,0,0,0,0,0,13.7550692,0,0,$84,0,0,0,1,1,0,0,Binhdinh,$84,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hotel,0,0,0,0,2,0,"Room for rent, long term_Yen Vy 32 Hotel",0,109.21342364,0,False,0,10,0,0,0,0,0,0,13.75148205,0,0,$10,0,0,0,0,1,0,0,Binhdinh,$10,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hotel,0,0,0,0,3,0,Biển Hostel,0,109.2266518,1,True,0,27,1,0,0,0,1,0,13.76642375,0,1,$21,0,1,1,1,1,0,0,Binhdinh,$21,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,20,0,"Thành Đạt 2 Hostel, full house, 2minutes walk to the beach",0,109.24322196,0,True,0,26,0,0,0,0,0,0,13.77436973,0,1,$63,0,0,0,1,1,0,0,Binhdinh,$63,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,2,1,Private loft room with bathroom inside,0,109.22799849,0,True,0,14,0,0,0,0,0,0,13.77004991,0,1,$11,0,0,1,1,1,0,0,Binhdinh,$11,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,1,1,"Coastal Quy Nhon Homestay, near beach, cozy",0,109.21077319999996,0,True,0,7,0,0,0,0,0,0,13.7480577,0,0,$64,0,0,0,1,1,0,0,Binhdinh,$64,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,8,0,The Buom House - Life.Love.Art | 500m to the beach,0,109.22063285,0,True,0,19,0,0,0,0,0,0,13.76670784,0,0,$52,0,0,0,0,1,0,0,Binhdinh,$52,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Studio,0,0,0,0,6,1,1 minutes to the theme Sea! Family-sized condo with modern amenities,0,109.21513276,0,True,0,28,0,0,0,0,0,0,13.75310482,0,0,$50,0,0,0,1,1,0,0,Binhdinh,$50,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,8,0,Golden Sky Homestay 1,0,109.21701200000008,0,True,0,14,0,0,0,0,0,0,13.7550692,0,0,$82,0,0,0,0,1,0,0,Binhdinh,$82,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Apartment,0,0,0,0,1,0,BnB Homestay awaits,0,109.21418932,0,True,0,6,0,0,0,0,0,0,13.74458797,0,0,$30,0,0,0,0,1,0,0,Binhdinh,$30,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hostel,0,0,0,0,20,0,TU CASA HOSTEL - A COZY AND FRIENDLY HOSTEL,0,109.21987728,0,False,0,13,0,0,0,0,0,0,13.76479187,0,1,$4,0,0,1,1,1,0,0,Binhdinh,$4,0,1,1,0,0,0,1
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,1,1,Green Villa Homestay,0,109.21982301,0,True,0,12,0,0,0,0,0,0,13.75258823,0,1,$82,0,0,1,1,1,0,0,Binhdinh,$82,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Condo,0,0,0,0,2,0,MISA HOUSE | CLOSE TO EVERYTHING | 2BR | HIGH VIEW,0,109.22755322,0,True,0,14,0,0,0,0,0,0,13.7784098,0,0,$34,0,0,0,0,1,0,0,Binhdinh,$34,0,0,1,0,0,0,0
