High_chair,Workspace,Lock_on_door,Pool,Beach,pdpUrlType,Snowflake,View_ocean,No_detector_co2,Jacuzzi,roomTypeCategory,weeklyPriceFactor,Tv,Surveillance,Bath,maxGuestCapacity,Wash,name,Sauna,Longitude,Smoking_allowed,canInstantBook,listingObjType,contextualPicturesCount,No_detector_smoke,Luggage_drop,avgRatingLocalized,Pets,Cooking_basics,Ev_charger,Latitude,No_lock_on_door,Hair_dryer,price,reviewCount,Elevator,Refrigetor,Wifi,isSuperHost,Toys,Microwave,city,structuredStayDisplayPrice,Patio_Balcony,Dryer,View_city,isVerified,Fire_place,Flower,Car_rental
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,2,0,Private room with Mountain View in Sapa central,0,103.84346193874454,0,True,0,12,0,0,0,0,0,0,22.331888398993556,0,0,$27,0,0,0,0,1,0,0,Haiphong,$27,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,House,0,1,0,0,4,0,Mooc Homestay - Private Room with Mountain View - Shared Bathroom,0,103.89435078227427,0,True,0,9,0,0,0,0,0,0,22.30086412101323,0,1,$13,0,0,0,1,1,0,0,Haiphong,$13,0,1,1,0,1,0,1
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,6,0,Phori's House - INDIGO FREEDOM,0,103.87960180000005,0,True,0,16,0,0,0,0,0,0,22.2451017,0,0,$59,0,0,0,0,1,0,0,Haiphong,$59,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,15,0,Phơri's House - THE MOUNTAINEER,0,103.89359918761896,0,True,0,28,0,0,0,0,0,0,22.300074553910708,0,0,$155,0,0,0,0,1,0,0,Haiphong,$155,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Lodge,0,0,0,0,3,0,Charming room in Muong Hoa valley-Sapa/breakfast/Infinity Pool,0,103.84039073,0,False,0,18,0,0,0,0,1,0,22.33707124,0,1,$87,0,0,0,1,1,0,1,Haiphong,$87,0,1,1,0,0,0,1
0,0,0,0,1,0,0,0,0,0,Villa,0,0,0,0,9,1,Villa By the Samu,0,103.8403688,0,False,0,39,0,0,0,0,0,0,22.3358629,0,1,$586,0,0,0,1,1,0,0,Haiphong,$586,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,1,0,"We will bring you simple experiences with majestic mountains, peaceful scenery",0,103.8390842,0,True,0,9,0,0,0,0,0,0,22.33481573,0,0,$5,0,0,0,0,1,0,0,Haiphong,$5,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,10,0,Private room in Sapa Central,0,103.84296169999992,0,True,0,7,0,0,0,0,0,0,22.33203,0,0,$17,0,0,0,0,1,0,0,Haiphong,$17,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,1,0,Studio,0,0,0,0,15,0,Saigonese Villa De Sapa,0,103.83502543,0,True,0,40,0,0,0,0,0,0,22.33414096,0,1,$84,0,0,0,1,1,0,0,Haiphong,$84,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,0,0,Studio,0,0,0,0,2,1,Tavan chopai homestay - Single Room,0,103.85041689,0,True,0,22,0,0,0,0,0,0,22.33624627,0,1,$35,0,0,0,1,1,0,0,Haiphong,$35,0,0,1,0,1,0,0
