High_chair,Workspace,Lock_on_door,Pool,Beach,pdpUrlType,Snowflake,View_ocean,No_detector_co2,Jacuzzi,roomTypeCategory,weeklyPriceFactor,Tv,Surveillance,Bath,maxGuestCapacity,Wash,name,Sauna,Longitude,Smoking_allowed,canInstantBook,listingObjType,contextualPicturesCount,No_detector_smoke,Luggage_drop,avgRatingLocalized,Pets,Cooking_basics,Ev_charger,Latitude,No_lock_on_door,Hair_dryer,price,reviewCount,Elevator,Refrigetor,Wifi,isSuperHost,Toys,Microwave,city,structuredStayDisplayPrice,Patio_Balcony,Dryer,View_city,isVerified,Fire_place,Flower,Car_rental
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,8,1,LiLa Inn - Bukwit Lawang,0,104.98029070000008,0,True,0,13,0,0,0,0,0,0,22.8126586,0,0,$4,0,0,0,1,1,0,0,Haiphong,$4,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hostel,0,0,0,0,2,0,HaGiang Paradise motorbike &Tours,0,104.9759217930111,0,True,0,19,0,0,0,0,0,0,22.805541787936782,0,0,$3,0,0,1,0,1,0,0,Haiphong,$3,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hostel,0,0,0,0,1,0,Have Giang motorcycle rentals and tours,0,104.97761492,0,True,0,10,0,0,0,0,0,0,22.8041971,0,0,$3,0,0,0,0,1,0,0,Haiphong,$3,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Guest house,0,0,0,0,5,0,Giac Xua Bed and Breakfast,0,104.99140244,0,True,0,36,0,0,0,0,0,0,22.82578858,0,0,$16,0,0,0,1,1,0,0,Haiphong,$16,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,House,0,0,0,0,24,0,Welcome to Ha Giang Creekside Homestay and Hostel,0,104.94082967,0,False,0,11,0,0,0,0,0,0,22.76751735,0,0,$9,0,0,0,1,1,0,0,Haiphong,$9,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hostel,0,0,0,0,6,0,HaGiang Paradise Hostel & Tours,0,104.97621581611637,0,True,0,11,0,0,0,0,0,0,22.80533478182065,0,0,$3,0,0,0,1,1,0,0,Haiphong,$3,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Guest house,0,0,0,0,1,0,"cao nguyên đá , hoa tam giác mạch",0,105.40893318,0,True,0,35,0,0,0,0,0,0,23.16796002,0,0,$10,0,0,0,1,1,0,0,Haiphong,$10,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,1,0,House,0,0,0,0,20,1,"I am a local guide,so i can provide the  information tour in my province for you",0,104.97741612,1,True,0,21,1,0,0,0,0,0,22.8019836,0,1,$10,0,0,1,1,1,0,0,Haiphong,$10,0,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Chalet,0,0,0,0,6,0,Nam Ly Homestay- Meals included,0,104.66070499472048,0,True,0,14,0,0,0,0,0,0,22.68465813337896,0,0,$30,0,0,0,0,1,0,0,Haiphong,$30,0,0,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,Hotel,0,0,0,0,10,0,Nơi nghỉ lý tưởng tại công viên địa chất toàn cầu cao nguyên đá Đồng Văn,0,105.1350728,0,True,0,18,0,0,0,0,0,0,23.1210858,0,0,$11,0,0,0,1,1,0,0,Haiphong,$11,0,1,1,0,0,0,0
